date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:35:31	11844/11844	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/languages/it	C:/My%20Web%20Sites/VOICE/dictation.io/languages/it.html	(from https://dictation.io/languages)
07:35:31	28/28	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2031%20Oct%202022%2000:35:30%20GMT	https://dictation.io/languages/de.html	C:/My%20Web%20Sites/VOICE/dictation.io/languages/de.html	(from https://dictation.io/languages)
07:35:31	11871/11871	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/languages/de	C:/My%20Web%20Sites/VOICE/dictation.io/languages/de.html	(from https://dictation.io/languages)
07:35:31	28/28	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2031%20Oct%202022%2000:35:30%20GMT	https://dictation.io/languages/fr.html	C:/My%20Web%20Sites/VOICE/dictation.io/languages/fr.html	(from https://dictation.io/languages)
07:35:31	11889/11889	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/languages/fr	C:/My%20Web%20Sites/VOICE/dictation.io/languages/fr.html	(from https://dictation.io/languages)
07:35:32	28/28	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2031%20Oct%202022%2000:35:31%20GMT	https://dictation.io/languages/nl.html	C:/My%20Web%20Sites/VOICE/dictation.io/languages/nl.html	(from https://dictation.io/languages)
07:35:32	28/28	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2031%20Oct%202022%2000:35:31%20GMT	https://dictation.io/languages/pt.html	C:/My%20Web%20Sites/VOICE/dictation.io/languages/pt.html	(from https://dictation.io/languages)
07:35:32	11772/11772	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/languages/nl	C:/My%20Web%20Sites/VOICE/dictation.io/languages/nl.html	(from https://dictation.io/languages)
07:35:32	11896/11896	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/languages/pt	C:/My%20Web%20Sites/VOICE/dictation.io/languages/pt.html	(from https://dictation.io/languages)
07:35:33	28/28	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2031%20Oct%202022%2000:35:32%20GMT	https://dictation.io/languages/no.html	C:/My%20Web%20Sites/VOICE/dictation.io/languages/no.html	(from https://dictation.io/languages)
07:35:33	11744/11744	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/languages/no	C:/My%20Web%20Sites/VOICE/dictation.io/languages/no.html	(from https://dictation.io/languages)
07:35:33	28/28	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2031%20Oct%202022%2000:35:32%20GMT	https://dictation.io/languages/fi.html	C:/My%20Web%20Sites/VOICE/dictation.io/languages/fi.html	(from https://dictation.io/languages)
07:35:33	28/28	---M--	301	error ('Moved%20Permanently')	text/plain	date:Mon,%2031%20Oct%202022%2000:35:33%20GMT	https://dictation.io/languages/da.html	C:/My%20Web%20Sites/VOICE/dictation.io/languages/da.html	(from https://dictation.io/languages)
07:35:34	11757/11757	---M-Z	200	added ('OK')	text/html	date:Mon,%2007%20Sep%202020%2019:14:47%20GMT	https://dictation.io/languages/fi	C:/My%20Web%20Sites/VOICE/dictation.io/languages/fi.html	(from https://dictation.io/languages)
